Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-21 09:30:00-05:00,430.0400085449219,430.7900085449219,429.9277038574219,430.2850036621094,430.2850036621094,1785350
2025-01-21 09:31:00-05:00,430.2850036621094,430.2974853515625,428.7854919433594,428.92999267578125,428.92999267578125,120159
2025-01-21 09:32:00-05:00,428.95001220703125,430.0799865722656,428.57000732421875,429.8399963378906,429.8399963378906,70431
2025-01-21 09:33:00-05:00,429.95001220703125,430.39129638671875,429.6700134277344,429.7799987792969,429.7799987792969,50541
2025-01-21 09:34:00-05:00,429.62249755859375,430.1064147949219,429.17999267578125,429.17999267578125,429.17999267578125,44053
2025-01-21 09:35:00-05:00,429.19000244140625,430.0400085449219,429.1600036621094,429.864990234375,429.864990234375,43517
2025-01-21 09:36:00-05:00,429.8500061035156,430.0,429.6000061035156,429.6983947753906,429.6983947753906,42409
2025-01-21 09:37:00-05:00,429.6600036621094,429.8399963378906,429.2950134277344,429.3500061035156,429.3500061035156,30202
2025-01-21 09:38:00-05:00,429.2900085449219,429.31500244140625,428.45001220703125,428.4800109863281,428.4800109863281,51265
2025-01-21 09:39:00-05:00,428.4800109863281,428.6499938964844,427.75,427.7699890136719,427.7699890136719,63055
2025-01-21 09:40:00-05:00,427.82000732421875,427.82000732421875,426.239990234375,426.67999267578125,426.67999267578125,130294
2025-01-21 09:41:00-05:00,426.6400146484375,426.8900146484375,426.0732116699219,426.510009765625,426.510009765625,88780
2025-01-21 09:42:00-05:00,426.5,426.9200134277344,426.0450134277344,426.5450134277344,426.5450134277344,59295
2025-01-21 09:43:00-05:00,426.5,426.6700134277344,426.1449890136719,426.5899963378906,426.5899963378906,54031
2025-01-21 09:44:00-05:00,426.6499938964844,426.9800109863281,426.2799987792969,426.3599853515625,426.3599853515625,63790
2025-01-21 09:45:00-05:00,426.3699951171875,426.618408203125,426.1000061035156,426.3699951171875,426.3699951171875,50110
2025-01-21 09:46:00-05:00,426.4502868652344,427.0050048828125,426.1400146484375,426.2699890136719,426.2699890136719,81378
2025-01-21 09:47:00-05:00,426.20001220703125,427.3399963378906,426.19000244140625,427.3299865722656,427.3299865722656,55852
2025-01-21 09:48:00-05:00,427.3399963378906,427.45001220703125,426.989990234375,427.18499755859375,427.18499755859375,61038
2025-01-21 09:49:00-05:00,427.18499755859375,427.489990234375,427.1000061035156,427.1112060546875,427.1112060546875,67837
2025-01-21 09:50:00-05:00,427.45001220703125,427.77508544921875,426.93011474609375,427.1000061035156,427.1000061035156,68810
2025-01-21 09:51:00-05:00,427.0150146484375,427.92999267578125,426.9800109863281,427.69989013671875,427.69989013671875,44893
2025-01-21 09:52:00-05:00,427.5400085449219,427.6199951171875,427.1199951171875,427.364990234375,427.364990234375,34502
2025-01-21 09:53:00-05:00,427.3599853515625,427.510009765625,426.44000244140625,426.6099853515625,426.6099853515625,90800
2025-01-21 09:54:00-05:00,426.5299987792969,426.6099853515625,425.5950012207031,425.9100036621094,425.9100036621094,89690
2025-01-21 09:55:00-05:00,425.95001220703125,426.889892578125,425.95001220703125,426.57501220703125,426.57501220703125,48849
2025-01-21 09:56:00-05:00,426.57000732421875,426.8934020996094,426.1000061035156,426.4800109863281,426.4800109863281,62944
2025-01-21 09:57:00-05:00,426.489990234375,426.55999755859375,426.20001220703125,426.32501220703125,426.32501220703125,26533
2025-01-21 09:58:00-05:00,426.4200134277344,426.8399963378906,426.3612976074219,426.7099914550781,426.7099914550781,58051
2025-01-21 09:59:00-05:00,426.6300048828125,426.989990234375,426.2699890136719,426.4800109863281,426.4800109863281,80629
2025-01-21 10:00:00-05:00,426.3900146484375,426.79998779296875,425.760009765625,426.72601318359375,426.72601318359375,68544
2025-01-21 10:01:00-05:00,426.739013671875,427.0350036621094,426.6499938964844,427.0350036621094,427.0350036621094,52864
2025-01-21 10:02:00-05:00,427.1300048828125,427.1400146484375,426.614990234375,426.75,426.75,32999
2025-01-21 10:03:00-05:00,426.6200866699219,427.29998779296875,426.6199951171875,427.0,427.0,38069
2025-01-21 10:04:00-05:00,427.0450134277344,427.2900085449219,427.0450134277344,427.1047058105469,427.1047058105469,36736
2025-01-21 10:05:00-05:00,427.07000732421875,427.5,426.7510070800781,427.42999267578125,427.42999267578125,27770
2025-01-21 10:06:00-05:00,427.5400085449219,428.3673095703125,427.4700012207031,428.1300048828125,428.1300048828125,34894
2025-01-21 10:07:00-05:00,428.1099853515625,428.6400146484375,428.0199890136719,428.4800109863281,428.4800109863281,28065
2025-01-21 10:08:00-05:00,428.6000061035156,428.70001220703125,428.2699890136719,428.32000732421875,428.32000732421875,33593
2025-01-21 10:09:00-05:00,428.32000732421875,428.5199890136719,427.79998779296875,427.8349914550781,427.8349914550781,34305
2025-01-21 10:10:00-05:00,427.7850036621094,427.8599853515625,427.57501220703125,427.61279296875,427.61279296875,18133
2025-01-21 10:11:00-05:00,427.5799865722656,427.6499938964844,426.8507995605469,426.9599914550781,426.9599914550781,36565
2025-01-21 10:12:00-05:00,426.9100036621094,427.095703125,426.6300048828125,426.8500061035156,426.8500061035156,45408
2025-01-21 10:13:00-05:00,427.17999267578125,427.3900146484375,426.95001220703125,427.3399963378906,427.3399963378906,34703
2025-01-21 10:14:00-05:00,427.3699951171875,427.8599853515625,427.3699951171875,427.6400146484375,427.6400146484375,37125
