Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-23 09:30:00-05:00,442.0,443.1000061035156,441.5047912597656,442.1199951171875,442.1199951171875,720839
2025-01-23 09:31:00-05:00,442.2300109863281,443.6098937988281,442.2300109863281,442.3999938964844,442.3999938964844,80870
2025-01-23 09:32:00-05:00,442.3699951171875,442.4949951171875,441.6600036621094,442.1000061035156,442.1000061035156,74344
2025-01-23 09:33:00-05:00,442.1000061035156,443.1950073242188,441.7799987792969,442.9971923828125,442.9971923828125,60551
2025-01-23 09:34:00-05:00,443.0281982421875,443.0281982421875,442.4500122070313,442.6600036621094,442.6600036621094,33647
2025-01-23 09:35:00-05:00,442.6400146484375,443.78021240234375,442.5549926757813,443.7000122070313,443.7000122070313,58745
2025-01-23 09:36:00-05:00,443.7040100097656,444.4800109863281,443.4299926757813,444.0799865722656,444.0799865722656,78574
2025-01-23 09:37:00-05:00,444.0700073242188,444.25,442.93011474609375,442.93011474609375,442.93011474609375,59195
2025-01-23 09:38:00-05:00,442.9674987792969,443.5338134765625,442.8204956054688,443.5,443.5,29540
2025-01-23 09:39:00-05:00,443.4949951171875,444.2999877929688,443.4949951171875,444.1300048828125,444.1300048828125,38627
2025-01-23 09:40:00-05:00,444.2200012207031,444.3999938964844,443.6900024414063,443.6900024414063,443.6900024414063,55440
2025-01-23 09:41:00-05:00,443.6340942382813,444.0,443.4200134277344,443.489990234375,443.489990234375,48163
2025-01-23 09:42:00-05:00,443.4349060058594,443.5,442.8500061035156,442.9500122070313,442.9500122070313,48176
2025-01-23 09:43:00-05:00,442.9150085449219,443.1300048828125,442.8200073242188,443.1300048828125,443.1300048828125,43140
2025-01-23 09:44:00-05:00,443.1000061035156,443.2099914550781,442.8800048828125,443.159912109375,443.159912109375,40653
2025-01-23 09:45:00-05:00,442.6499938964844,442.6499938964844,442.6499938964844,442.6499938964844,442.6499938964844,38297
2025-01-23 09:46:00-05:00,442.6099853515625,442.9999084472656,442.5,442.6424865722656,442.6424865722656,42047
2025-01-23 09:47:00-05:00,442.635009765625,442.8150024414063,442.5650024414063,442.6400146484375,442.6400146484375,31428
2025-01-23 09:48:00-05:00,442.6099853515625,443.24951171875,442.5039978027344,443.1400146484375,443.1400146484375,50932
2025-01-23 09:49:00-05:00,443.0499877929688,443.4595031738281,443.0499877929688,443.239990234375,443.239990234375,49286
2025-01-23 09:50:00-05:00,443.30999755859375,443.5499877929688,443.1499938964844,443.1549987792969,443.1549987792969,28152
2025-01-23 09:51:00-05:00,443.1650085449219,443.25,442.9599914550781,443.2156066894531,443.2156066894531,28342
2025-01-23 09:52:00-05:00,443.1799926757813,443.5,443.0899963378906,443.2900085449219,443.2900085449219,22019
2025-01-23 09:53:00-05:00,443.3450012207031,443.4400024414063,443.0400085449219,443.0990905761719,443.0990905761719,35564
2025-01-23 09:54:00-05:00,443.0499877929688,443.4700012207031,443.0050048828125,443.4700012207031,443.4700012207031,39484
2025-01-23 09:55:00-05:00,443.4049987792969,443.6099853515625,442.93499755859375,442.9789123535156,442.9789123535156,52834
2025-01-23 09:56:00-05:00,442.8999938964844,442.989990234375,442.6199951171875,442.8399963378906,442.8399963378906,40875
2025-01-23 09:57:00-05:00,442.9100036621094,443.25,442.8599853515625,443.25,443.25,16986
2025-01-23 09:58:00-05:00,443.2999877929688,443.6000061035156,443.2999877929688,443.5350036621094,443.5350036621094,31176
2025-01-23 09:59:00-05:00,443.510009765625,443.9800109863281,443.489990234375,443.8299865722656,443.8299865722656,53219
2025-01-23 10:00:00-05:00,443.7850036621094,443.9400024414063,443.5499877929688,443.6000061035156,443.6000061035156,34501
2025-01-23 10:01:00-05:00,443.5799865722656,443.6300048828125,443.0700073242188,443.1900024414063,443.1900024414063,26041
2025-01-23 10:02:00-05:00,443.1799926757813,443.3299865722656,442.9299926757813,443.2999877929688,443.2999877929688,26232
2025-01-23 10:03:00-05:00,443.2300109863281,443.4500122070313,443.2300109863281,443.3299865722656,443.3299865722656,34589
2025-01-23 10:04:00-05:00,443.3800048828125,443.6799926757813,443.3399963378906,443.6050109863281,443.6050109863281,33094
2025-01-23 10:05:00-05:00,443.614990234375,443.6600036621094,443.3301086425781,443.3599853515625,443.3599853515625,24530
2025-01-23 10:06:00-05:00,443.3399963378906,443.5499877929688,443.2099914550781,443.5499877929688,443.5499877929688,26121
2025-01-23 10:07:00-05:00,443.5700073242188,443.7999877929688,443.55999755859375,443.7200012207031,443.7200012207031,44236
2025-01-23 10:08:00-05:00,443.7349853515625,443.7349853515625,443.55999755859375,443.6700134277344,443.6700134277344,25488
2025-01-23 10:09:00-05:00,443.6600036621094,443.6799926757813,443.4500122070313,443.5899963378906,443.5899963378906,19925
2025-01-23 10:10:00-05:00,443.6400146484375,443.7300109863281,443.5799865722656,443.7099914550781,443.7099914550781,17206
2025-01-23 10:11:00-05:00,443.7000122070313,443.8999938964844,443.5899963378906,443.760009765625,443.760009765625,37014
2025-01-23 10:12:00-05:00,443.760009765625,444.1400146484375,443.6600036621094,443.8299865722656,443.8299865722656,73957
2025-01-23 10:13:00-05:00,443.7900085449219,443.91900634765625,443.6000061035156,443.7250061035156,443.7250061035156,19377
2025-01-23 10:14:00-05:00,443.7149963378906,443.8399963378906,443.5700073242188,443.5700073242188,443.5700073242188,22125
2025-01-23 10:15:00-05:00,443.6000061035156,443.7898864746094,443.4601135253906,443.489990234375,443.489990234375,18764
2025-01-23 10:16:00-05:00,443.4939880371094,443.6549987792969,443.3299865722656,443.3299865722656,443.3299865722656,20839
2025-01-23 10:17:00-05:00,443.3299865722656,443.3299865722656,443.0834045410156,443.1600036621094,443.1600036621094,35297
