Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2025-01-21 09:30:00-05:00,430.0400085449219,430.7900085449219,429.9277038574219,430.2850036621094,430.2850036621094,1785350.0,,,,,
2025-01-21 09:31:00-05:00,430.2850036621094,430.2974853515625,428.7854919433594,428.9299926757813,428.9299926757813,120159.0,,,,,
2025-01-21 09:32:00-05:00,428.9500122070313,430.0799865722656,428.5700073242188,429.8399963378906,429.8399963378906,70431.0,,,,,
2025-01-21 09:33:00-05:00,429.9500122070313,430.3912963867188,429.6700134277344,429.7799987792969,429.7799987792969,50541.0,,,,,
2025-01-21 09:34:00-05:00,429.62249755859375,430.1064147949219,429.1799926757813,429.1799926757813,429.1799926757813,44053.0,,,,,
2025-01-21 09:35:00-05:00,429.1900024414063,430.0400085449219,429.1600036621094,429.864990234375,429.864990234375,43517.0,,,,,
2025-01-21 09:36:00-05:00,429.8500061035156,430.0,429.6000061035156,429.6983947753906,429.6983947753906,42409.0,,,,,
2025-01-21 09:37:00-05:00,429.6600036621094,429.8399963378906,429.2950134277344,429.3500061035156,429.3500061035156,30202.0,,,,,
2025-01-21 09:38:00-05:00,429.2900085449219,429.3150024414063,428.4500122070313,428.4800109863281,428.4800109863281,51265.0,,,,,
2025-01-21 09:39:00-05:00,428.4800109863281,428.6499938964844,427.75,427.7699890136719,427.7699890136719,63055.0,,,,,
2025-01-21 09:40:00-05:00,427.8200073242188,427.8200073242188,426.239990234375,426.6799926757813,426.6799926757813,130294.0,,,,,
2025-01-21 09:41:00-05:00,426.6400146484375,426.8900146484375,426.0732116699219,426.510009765625,426.510009765625,88780.0,,,,,
2025-01-21 09:42:00-05:00,426.5,426.9200134277344,426.0450134277344,426.5450134277344,426.5450134277344,59295.0,,,,,
2025-01-21 09:43:00-05:00,426.5,426.6700134277344,426.1449890136719,426.5899963378906,426.5899963378906,54031.0,,,,,
2025-01-21 09:44:00-05:00,426.6499938964844,426.9800109863281,426.2799987792969,426.3599853515625,426.3599853515625,63790.0,,,,,
2025-01-21 09:45:00-05:00,426.3699951171875,426.618408203125,426.1000061035156,426.3699951171875,426.3699951171875,50110.0,,,,,
2025-01-21 09:46:00-05:00,426.4502868652344,427.0050048828125,426.1400146484375,426.2699890136719,426.2699890136719,81378.0,,,,,
2025-01-21 09:47:00-05:00,426.2000122070313,427.3399963378906,426.1900024414063,427.3299865722656,427.3299865722656,55852.0,,,,,
2025-01-21 09:48:00-05:00,427.3399963378906,427.4500122070313,426.989990234375,427.18499755859375,427.18499755859375,61038.0,,,,,
2025-01-21 09:49:00-05:00,427.18499755859375,427.489990234375,427.1000061035156,427.1112060546875,427.1112060546875,67837.0,,,,,
2025-01-21 09:50:00-05:00,427.4500122070313,427.7750854492188,426.93011474609375,427.1000061035156,427.1000061035156,68810.0,,,,,
2025-01-21 09:51:00-05:00,427.0150146484375,427.9299926757813,426.9800109863281,427.6998901367188,427.6998901367188,44893.0,,,,,
2025-01-21 09:52:00-05:00,427.5400085449219,427.6199951171875,427.1199951171875,427.364990234375,427.364990234375,34502.0,,,,,
2025-01-21 09:53:00-05:00,427.3599853515625,427.510009765625,426.4400024414063,426.6099853515625,426.6099853515625,90800.0,,,,,
2025-01-21 09:54:00-05:00,426.5299987792969,426.6099853515625,425.5950012207031,425.9100036621094,425.9100036621094,89690.0,,,,,
2025-01-21 09:55:00-05:00,425.9500122070313,426.889892578125,425.9500122070313,426.5750122070313,426.5750122070313,48849.0,,,,,
