Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-23 09:30:00-05:00,224.72999572753906,225.4788055419922,224.5,225.0601043701172,225.0601043701172,2353399
2025-01-23 09:31:00-05:00,225.0695037841797,226.05999755859375,225.0500030517578,225.92709350585938,225.92709350585938,679264
2025-01-23 09:32:00-05:00,225.89999389648438,226.25999450683594,225.50010681152344,225.57000732421875,225.57000732421875,581942
2025-01-23 09:33:00-05:00,225.55160522460938,225.77999877929688,225.32850646972656,225.63999938964844,225.63999938964844,301623
2025-01-23 09:34:00-05:00,225.6699981689453,225.6699981689453,225.17100524902344,225.2799072265625,225.2799072265625,237530
2025-01-23 09:35:00-05:00,225.27000427246094,225.77999877929688,225.22999572753906,225.64999389648438,225.64999389648438,196294
2025-01-23 09:36:00-05:00,225.6580047607422,225.6580047607422,224.77369689941406,224.77369689941406,224.77369689941406,281916
2025-01-23 09:37:00-05:00,224.77999877929688,225.10000610351562,224.6820068359375,224.9199981689453,224.9199981689453,313629
2025-01-23 09:38:00-05:00,224.92999267578125,225.52000427246094,224.91000366210938,225.50999450683594,225.50999450683594,182155
2025-01-23 09:39:00-05:00,225.47500610351562,225.60000610351562,225.3249969482422,225.5399932861328,225.5399932861328,176366
2025-01-23 09:40:00-05:00,225.5301055908203,225.74049377441406,225.5301055908203,225.66000366210938,225.66000366210938,170613
2025-01-23 09:41:00-05:00,225.64999389648438,225.82000732421875,225.17999267578125,225.27000427246094,225.27000427246094,245918
2025-01-23 09:42:00-05:00,225.30999755859375,225.45989990234375,225.11000061035156,225.22999572753906,225.22999572753906,135842
2025-01-23 09:43:00-05:00,225.23500061035156,225.23500061035156,224.89999389648438,224.95010375976562,224.95010375976562,164799
2025-01-23 09:44:00-05:00,224.91969299316406,225.05999755859375,224.72999572753906,224.77000427246094,224.77000427246094,213180
2025-01-23 09:45:00-05:00,224.42999267578125,224.44000244140625,224.42999267578125,224.44000244140625,224.44000244140625,331693
2025-01-23 09:46:00-05:00,224.44000244140625,224.8199005126953,224.38949584960938,224.77999877929688,224.77999877929688,192026
2025-01-23 09:47:00-05:00,224.7949981689453,224.86610412597656,224.69000244140625,224.6999969482422,224.6999969482422,146330
2025-01-23 09:48:00-05:00,224.6999969482422,224.97999572753906,224.6999969482422,224.9499969482422,224.9499969482422,87374
2025-01-23 09:49:00-05:00,224.9600067138672,224.99000549316406,224.69000244140625,224.89999389648438,224.89999389648438,114025
2025-01-23 09:50:00-05:00,224.92999267578125,225.0,224.68499755859375,224.99000549316406,224.99000549316406,139918
2025-01-23 09:51:00-05:00,225.0,225.1999969482422,224.9499969482422,225.0500030517578,225.0500030517578,151740
2025-01-23 09:52:00-05:00,225.05999755859375,225.36000061035156,225.0399932861328,225.2949981689453,225.2949981689453,143301
2025-01-23 09:53:00-05:00,225.2949981689453,225.35000610351562,225.1199951171875,225.2169952392578,225.2169952392578,118680
2025-01-23 09:54:00-05:00,225.1999969482422,225.50999450683594,225.17999267578125,225.5,225.5,151003
2025-01-23 09:55:00-05:00,225.49000549316406,225.5800018310547,225.02999877929688,225.0399932861328,225.0399932861328,186820
2025-01-23 09:56:00-05:00,225.03790283203125,225.0399932861328,224.6699981689453,224.9398956298828,224.9398956298828,190942
2025-01-23 09:57:00-05:00,224.93699645996094,225.07000732421875,224.85000610351562,225.06790161132812,225.06790161132812,90642
2025-01-23 09:58:00-05:00,225.0500030517578,225.10000610351562,224.8699951171875,224.99049377441406,224.99049377441406,124808
2025-01-23 09:59:00-05:00,224.99049377441406,225.25999450683594,224.9698944091797,225.1649932861328,225.1649932861328,198632
2025-01-23 10:00:00-05:00,225.19000244140625,225.24000549316406,224.97000122070312,225.05499267578125,225.05499267578125,167462
2025-01-23 10:01:00-05:00,225.05499267578125,225.1898956298828,224.9600067138672,224.97999572753906,224.97999572753906,123920
