Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-21 09:30:00-05:00,224.0,224.4199981689453,223.5,223.7050018310547,223.7050018310547,5200560
2025-01-21 09:31:00-05:00,223.6699981689453,223.8800048828125,222.6999969482422,223.5601043701172,223.5601043701172,1046139
2025-01-21 09:32:00-05:00,223.59170532226562,223.7191925048828,222.89999389648438,223.0137939453125,223.0137939453125,524927
2025-01-21 09:33:00-05:00,223.0,223.16990661621094,222.71009826660156,222.99000549316406,222.99000549316406,549931
2025-01-21 09:34:00-05:00,223.0,223.22999572753906,222.1300048828125,222.30999755859375,222.30999755859375,977382
2025-01-21 09:35:00-05:00,222.32969665527344,222.61000061035156,221.85000610351562,221.97999572753906,221.97999572753906,772525
2025-01-21 09:36:00-05:00,221.9600067138672,222.25999450683594,221.69000244140625,222.10000610351562,222.10000610351562,704551
2025-01-21 09:37:00-05:00,222.10000610351562,222.38999938964844,221.75,222.10000610351562,222.10000610351562,538888
2025-01-21 09:38:00-05:00,222.14999389648438,222.6999969482422,222.0850067138672,222.59010314941406,222.59010314941406,427262
2025-01-21 09:39:00-05:00,222.61000061035156,222.6999969482422,222.35000610351562,222.42999267578125,222.42999267578125,281186
2025-01-21 09:40:00-05:00,222.4149932861328,222.42999267578125,221.97999572753906,222.05880737304688,222.05880737304688,555982
2025-01-21 09:41:00-05:00,222.0948028564453,222.0948028564453,221.6999969482422,221.74200439453125,221.74200439453125,369798
2025-01-21 09:42:00-05:00,221.74000549316406,221.97999572753906,221.60000610351562,221.9510040283203,221.9510040283203,303263
2025-01-21 09:43:00-05:00,221.94180297851562,221.94180297851562,221.40049743652344,221.44000244140625,221.44000244140625,353297
2025-01-21 09:44:00-05:00,221.4499969482422,221.4499969482422,220.8000030517578,220.89999389648438,220.89999389648438,995452
2025-01-21 09:45:00-05:00,220.91189575195312,221.19000244140625,220.88999938964844,221.11160278320312,221.11160278320312,569385
2025-01-21 09:46:00-05:00,221.11000061035156,221.22000122070312,221.0,221.0800018310547,221.0800018310547,586350
2025-01-21 09:47:00-05:00,221.10000610351562,221.7100067138672,221.06500244140625,221.67999267578125,221.67999267578125,485924
2025-01-21 09:48:00-05:00,221.69000244140625,222.11000061035156,221.69000244140625,222.10000610351562,222.10000610351562,565704
2025-01-21 09:49:00-05:00,222.10000610351562,222.4062957763672,222.00010681152344,222.36500549316406,222.36500549316406,418629
2025-01-21 09:50:00-05:00,222.36000061035156,222.41000366210938,221.86000061035156,221.89019775390625,221.89019775390625,336699
2025-01-21 09:51:00-05:00,221.74000549316406,222.05999755859375,221.7100067138672,221.74000549316406,221.74000549316406,267067
2025-01-21 09:52:00-05:00,221.72000122070312,222.02000427246094,221.68499755859375,221.82000732421875,221.82000732421875,196943
2025-01-21 09:53:00-05:00,221.83999633789062,222.01499938964844,221.47999572753906,221.82000732421875,221.82000732421875,370953
2025-01-21 09:54:00-05:00,221.8000030517578,221.85000610351562,221.268798828125,221.28500366210938,221.28500366210938,229516
2025-01-21 09:55:00-05:00,221.30999755859375,221.5500030517578,221.1999969482422,221.5050048828125,221.5050048828125,339623
2025-01-21 09:56:00-05:00,221.5050048828125,221.52000427246094,221.0,221.4199981689453,221.4199981689453,473763
2025-01-21 09:57:00-05:00,221.41000366210938,221.83999633789062,221.3800048828125,221.53750610351562,221.53750610351562,254244
2025-01-21 09:58:00-05:00,221.57989501953125,221.9499969482422,221.45010375976562,221.72000122070312,221.72000122070312,320747
2025-01-21 09:59:00-05:00,221.72999572753906,221.97000122070312,221.59500122070312,221.86000061035156,221.86000061035156,264825
2025-01-21 10:00:00-05:00,221.85000610351562,221.97000122070312,221.6199951171875,221.94000244140625,221.94000244140625,241211
2025-01-21 10:01:00-05:00,221.84500122070312,222.0,221.71499633789062,221.84500122070312,221.84500122070312,205900
2025-01-21 10:02:00-05:00,221.83999633789062,221.9600067138672,221.61000061035156,221.66949462890625,221.66949462890625,164069
2025-01-21 10:03:00-05:00,221.64999389648438,221.8699951171875,221.5399932861328,221.8699951171875,221.8699951171875,192861
2025-01-21 10:04:00-05:00,221.8699951171875,222.0,221.69000244140625,221.6999969482422,221.6999969482422,176296
2025-01-21 10:05:00-05:00,221.69009399414062,222.02000427246094,221.61000061035156,222.00999450683594,222.00999450683594,235970
2025-01-21 10:06:00-05:00,222.17999267578125,222.1999969482422,221.90029907226562,222.17999267578125,222.17999267578125,249054
2025-01-21 10:07:00-05:00,222.1699981689453,222.2899932861328,221.99000549316406,222.07000732421875,222.07000732421875,226643
2025-01-21 10:08:00-05:00,222.06610107421875,222.24000549316406,222.06610107421875,222.19000244140625,222.19000244140625,214352
2025-01-21 10:09:00-05:00,222.19000244140625,222.3000030517578,221.8699951171875,221.8800048828125,221.8800048828125,262264
2025-01-21 10:10:00-05:00,221.88999938964844,222.05999755859375,221.75999450683594,221.77000427246094,221.77000427246094,176302
2025-01-21 10:11:00-05:00,221.75999450683594,221.78970336914062,221.27000427246094,221.27000427246094,221.27000427246094,231670
2025-01-21 10:12:00-05:00,221.28579711914062,221.41000366210938,221.22000122070312,221.27999877929688,221.27999877929688,201092
2025-01-21 10:13:00-05:00,221.27999877929688,221.439697265625,221.19000244140625,221.2100067138672,221.2100067138672,242944
2025-01-21 10:14:00-05:00,221.27000427246094,221.42999267578125,221.19000244140625,221.35000610351562,221.35000610351562,206434
2025-01-21 10:15:00-05:00,221.34500122070312,221.4597930908203,221.25,221.3350067138672,221.3350067138672,225301
2025-01-21 10:16:00-05:00,221.5399932861328,221.67999267578125,221.2899932861328,221.5399932861328,221.5399932861328,258916
2025-01-21 10:17:00-05:00,221.53500366210938,221.94000244140625,221.5,221.8800048828125,221.8800048828125,204948
2025-01-21 10:18:00-05:00,221.8800048828125,222.0,221.8000030517578,221.8800048828125,221.8800048828125,220640
2025-01-21 10:19:00-05:00,221.89999389648438,221.92999267578125,221.8000030517578,221.87989807128906,221.87989807128906,108431
2025-01-21 10:20:00-05:00,221.87109375,222.0500030517578,221.7902069091797,221.875,221.875,183013
2025-01-21 10:21:00-05:00,221.875,221.92999267578125,221.6699981689453,221.67999267578125,221.67999267578125,157701
2025-01-21 10:22:00-05:00,221.67999267578125,221.77999877929688,221.4600067138672,221.75999450683594,221.75999450683594,218280
2025-01-21 10:23:00-05:00,221.77000427246094,221.94000244140625,221.77000427246094,221.875,221.875,152823
2025-01-21 10:24:00-05:00,221.8701934814453,222.0,221.77499389648438,221.81500244140625,221.81500244140625,147805
2025-01-21 10:25:00-05:00,221.8199005126953,222.02999877929688,221.8000030517578,221.95120239257812,221.95120239257812,179714
2025-01-21 10:26:00-05:00,221.97000122070312,222.0050048828125,221.75999450683594,221.78500366210938,221.78500366210938,204070
2025-01-21 10:27:00-05:00,221.5749969482422,221.7899932861328,221.5500030517578,221.5749969482422,221.5749969482422,162375
2025-01-21 10:28:00-05:00,221.5749969482422,221.60000610351562,221.49000549316406,221.52999877929688,221.52999877929688,157178
2025-01-21 10:29:00-05:00,221.57000732421875,221.85000610351562,221.57000732421875,221.77029418945312,221.77029418945312,165041
2025-01-21 10:30:00-05:00,221.77000427246094,222.0,221.73500061035156,222.0,222.0,241282
2025-01-21 10:31:00-05:00,221.99229431152344,222.00999450683594,221.91000366210938,221.92080688476562,221.92080688476562,124478
2025-01-21 10:32:00-05:00,221.9199981689453,222.08999633789062,221.47000122070312,221.5,221.5,399478
2025-01-21 10:33:00-05:00,221.5,221.625,221.3800048828125,221.60499572753906,221.60499572753906,318258
2025-01-21 10:34:00-05:00,221.62420654296875,221.77000427246094,221.4199981689453,221.5050048828125,221.5050048828125,164096
2025-01-21 10:35:00-05:00,221.5,221.61000061035156,221.49000549316406,221.5,221.5,154372
2025-01-21 10:36:00-05:00,221.5,221.5,221.2100067138672,221.25999450683594,221.25999450683594,230560
2025-01-21 10:37:00-05:00,221.25,221.25,221.1199951171875,221.18600463867188,221.18600463867188,238062
2025-01-21 10:38:00-05:00,221.0,221.1833953857422,220.88999938964844,221.0,221.0,365621
2025-01-21 10:39:00-05:00,221.0050048828125,221.02999877929688,220.9300994873047,221.0050048828125,221.0050048828125,197305
2025-01-21 10:40:00-05:00,220.94500732421875,221.11000061035156,220.94000244140625,221.02999877929688,221.02999877929688,179577
2025-01-21 10:41:00-05:00,221.02999877929688,221.08999633789062,220.97000122070312,221.08999633789062,221.08999633789062,205719
2025-01-21 10:42:00-05:00,221.10000610351562,221.1199951171875,220.61000061035156,220.77000427246094,220.77000427246094,385816
2025-01-21 10:43:00-05:00,220.75,220.89500427246094,220.72000122070312,220.75,220.75,241134
2025-01-21 10:44:00-05:00,220.7519989013672,221.05960083007812,220.7100067138672,220.97000122070312,220.97000122070312,276370
2025-01-21 10:45:00-05:00,220.9949951171875,221.24000549316406,220.99000549316406,221.06109619140625,221.06109619140625,235942
2025-01-21 10:46:00-05:00,221.0659942626953,221.0679931640625,220.7899932861328,220.85000610351562,220.85000610351562,180596
2025-01-21 10:47:00-05:00,220.85830688476562,221.06959533691406,220.74009704589844,220.96600341796875,220.96600341796875,174480
2025-01-21 10:48:00-05:00,220.96499633789062,221.00999450683594,220.8800048828125,220.96299743652344,220.96299743652344,119541
2025-01-21 10:49:00-05:00,220.9600067138672,220.9600067138672,220.8300018310547,220.83999633789062,220.83999633789062,124716
2025-01-21 10:50:00-05:00,220.85000610351562,221.0,220.8300018310547,220.96499633789062,220.96499633789062,178101
2025-01-21 10:51:00-05:00,220.9499969482422,220.97970581054688,220.76220703125,220.78500366210938,220.78500366210938,139267
2025-01-21 10:52:00-05:00,220.78500366210938,220.78500366210938,220.60000610351562,220.6999969482422,220.6999969482422,200078
2025-01-21 10:53:00-05:00,220.67999267578125,220.86000061035156,220.63999938964844,220.8300018310547,220.8300018310547,159396
2025-01-21 10:54:00-05:00,220.83999633789062,221.2028045654297,220.73899841308594,221.14500427246094,221.14500427246094,223332
2025-01-21 10:55:00-05:00,221.1199951171875,221.1750030517578,220.97000122070312,221.01739501953125,221.01739501953125,152289
2025-01-21 10:56:00-05:00,221.00999450683594,221.3350067138672,221.0,221.3300018310547,221.3300018310547,145677
2025-01-21 10:57:00-05:00,221.3300018310547,221.33880615234375,221.0780029296875,221.0780029296875,221.0780029296875,151903
2025-01-21 10:58:00-05:00,221.10000610351562,221.1699981689453,221.00999450683594,221.10989379882812,221.10989379882812,154728
2025-01-21 10:59:00-05:00,221.30999755859375,221.3300018310547,221.1199951171875,221.30999755859375,221.30999755859375,167788
2025-01-21 11:00:00-05:00,221.30999755859375,221.30999755859375,221.02999877929688,221.10499572753906,221.10499572753906,189644
2025-01-21 11:01:00-05:00,221.0930938720703,221.13999938964844,220.97000122070312,221.1300048828125,221.1300048828125,204392
2025-01-21 11:02:00-05:00,221.1199951171875,221.17999267578125,221.0200958251953,221.17999267578125,221.17999267578125,147164
2025-01-21 11:03:00-05:00,221.0977020263672,221.17320251464844,221.01010131835938,221.0977020263672,221.0977020263672,130454
2025-01-21 11:04:00-05:00,221.08999633789062,221.4199981689453,221.0800018310547,221.22999572753906,221.22999572753906,167105
2025-01-21 11:05:00-05:00,221.2449951171875,221.35000610351562,221.14999389648438,221.19479370117188,221.19479370117188,118252
2025-01-21 11:06:00-05:00,221.22999572753906,221.44000244140625,221.1999969482422,221.25999450683594,221.25999450683594,148481
2025-01-21 11:07:00-05:00,221.25999450683594,221.3300018310547,221.13999938964844,221.1699981689453,221.1699981689453,136508
2025-01-21 11:08:00-05:00,221.1649932861328,221.25999450683594,221.12010192871094,221.1649932861328,221.1649932861328,106762
2025-01-21 11:09:00-05:00,221.16859436035156,221.16990661621094,220.9499969482422,220.9600067138672,220.9600067138672,183272
2025-01-21 11:10:00-05:00,220.9550018310547,220.9600067138672,220.57000732421875,220.63999938964844,220.63999938964844,271240
2025-01-21 11:11:00-05:00,220.66000366210938,220.67820739746094,220.47630310058594,220.55209350585938,220.55209350585938,284521
2025-01-21 11:12:00-05:00,220.5699005126953,220.625,220.50999450683594,220.50999450683594,220.50999450683594,0
2025-01-21 11:13:00-05:00,220.4149932861328,220.52000427246094,220.38999938964844,220.4149932861328,220.4149932861328,140837
2025-01-21 11:14:00-05:00,220.41000366210938,220.5500030517578,220.35000610351562,220.51980590820312,220.51980590820312,145186
2025-01-21 11:15:00-05:00,220.50999450683594,220.52999877929688,220.3000030517578,220.30880737304688,220.30880737304688,132897
2025-01-21 11:16:00-05:00,220.3000030517578,220.37969970703125,220.22999572753906,220.3350067138672,220.3350067138672,157268
2025-01-21 11:17:00-05:00,220.3300018310547,220.35279846191406,220.22999572753906,220.25,220.25,141162
2025-01-21 11:18:00-05:00,220.24000549316406,220.25,220.08999633789062,220.22999572753906,220.22999572753906,198209
2025-01-21 11:19:00-05:00,220.22500610351562,220.32000732421875,220.0800018310547,220.2700958251953,220.2700958251953,236316
2025-01-21 11:20:00-05:00,220.28500366210938,220.42999267578125,220.27999877929688,220.3699951171875,220.3699951171875,154566
2025-01-21 11:21:00-05:00,220.3699951171875,220.50999450683594,220.3699951171875,220.5,220.5,137036
2025-01-21 11:22:00-05:00,220.49000549316406,220.49989318847656,220.27999877929688,220.38499450683594,220.38499450683594,104672
2025-01-21 11:23:00-05:00,220.38009643554688,220.42999267578125,220.2050018310547,220.36000061035156,220.36000061035156,168132
2025-01-21 11:24:00-05:00,220.36990356445312,220.36990356445312,220.10000610351562,220.1363067626953,220.1363067626953,188119
2025-01-21 11:25:00-05:00,220.1300048828125,220.19000244140625,219.75,219.83999633789062,219.83999633789062,746611
2025-01-21 11:26:00-05:00,219.84500122070312,219.9600067138672,219.6999969482422,219.9510040283203,219.9510040283203,281607
2025-01-21 11:27:00-05:00,219.9550018310547,220.02000427246094,219.83059692382812,219.9499969482422,219.9499969482422,197605
2025-01-21 11:28:00-05:00,219.94000244140625,220.1300048828125,219.75,220.11000061035156,220.11000061035156,217783
2025-01-21 11:29:00-05:00,220.1197967529297,220.18780517578125,219.97000122070312,220.10780334472656,220.10780334472656,119874
2025-01-21 11:30:00-05:00,220.08999633789062,220.3800048828125,220.0399932861328,220.3699951171875,220.3699951171875,151777
2025-01-21 11:31:00-05:00,220.3800048828125,220.3800048828125,220.12010192871094,220.1699981689453,220.1699981689453,139276
2025-01-21 11:32:00-05:00,220.16000366210938,220.22000122070312,220.0500030517578,220.1300048828125,220.1300048828125,144485
2025-01-21 11:33:00-05:00,220.1300048828125,220.1300048828125,220.0,220.03199768066406,220.03199768066406,163904
2025-01-21 11:34:00-05:00,220.03199768066406,220.08619689941406,219.97999572753906,220.0500030517578,220.0500030517578,112838
