Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-21 09:30:00-05:00,224.0,224.4199981689453,223.5,223.7050018310547,223.7050018310547,5200586
2025-01-21 09:31:00-05:00,223.6699981689453,223.8800048828125,222.6999969482422,223.5601043701172,223.5601043701172,1046113
2025-01-21 09:32:00-05:00,223.59170532226562,223.7191925048828,222.89999389648438,223.0137939453125,223.0137939453125,524927
2025-01-21 09:33:00-05:00,222.9958038330078,223.16990661621094,222.71009826660156,222.99000549316406,222.99000549316406,549931
2025-01-21 09:34:00-05:00,223.0,223.22999572753906,222.1300048828125,222.30999755859375,222.30999755859375,977380
2025-01-21 09:35:00-05:00,222.32969665527344,222.61000061035156,221.85000610351562,221.97999572753906,221.97999572753906,772523
2025-01-21 09:36:00-05:00,221.9600067138672,222.25999450683594,221.69000244140625,222.10000610351562,222.10000610351562,704659
2025-01-21 09:37:00-05:00,222.10000610351562,222.38999938964844,221.75,222.10000610351562,222.10000610351562,538780
2025-01-21 09:38:00-05:00,222.13999938964844,222.6999969482422,222.0850067138672,222.59010314941406,222.59010314941406,427262
2025-01-21 09:39:00-05:00,222.61000061035156,222.6999969482422,222.35000610351562,222.42999267578125,222.42999267578125,281186
2025-01-21 09:40:00-05:00,222.4199981689453,222.42999267578125,221.97999572753906,222.05880737304688,222.05880737304688,555982
2025-01-21 09:41:00-05:00,222.0948028564453,222.0948028564453,221.6999969482422,221.74200439453125,221.74200439453125,369798
2025-01-21 09:42:00-05:00,221.74000549316406,221.97999572753906,221.60000610351562,221.9510040283203,221.9510040283203,303263
2025-01-21 09:43:00-05:00,221.94180297851562,221.94180297851562,221.40049743652344,221.44000244140625,221.44000244140625,353297
2025-01-21 09:44:00-05:00,221.4499969482422,221.4499969482422,220.8000030517578,220.89999389648438,220.89999389648438,995452
2025-01-21 09:45:00-05:00,220.91189575195312,221.19000244140625,220.88999938964844,221.11160278320312,221.11160278320312,569385
2025-01-21 09:46:00-05:00,221.11000061035156,221.22000122070312,221.0,221.0800018310547,221.0800018310547,586350
2025-01-21 09:47:00-05:00,221.10000610351562,221.7100067138672,221.06500244140625,221.67999267578125,221.67999267578125,485924
2025-01-21 09:48:00-05:00,221.69000244140625,222.11000061035156,221.69000244140625,222.10000610351562,222.10000610351562,565704
2025-01-21 09:49:00-05:00,222.10000610351562,222.4062957763672,222.00010681152344,222.36500549316406,222.36500549316406,418629
2025-01-21 09:50:00-05:00,222.36000061035156,222.41000366210938,221.86000061035156,221.89019775390625,221.89019775390625,336699
2025-01-21 09:51:00-05:00,221.89999389648438,222.05999755859375,221.7100067138672,221.74000549316406,221.74000549316406,267067
2025-01-21 09:52:00-05:00,221.72000122070312,222.02000427246094,221.68499755859375,221.83999633789062,221.83999633789062,197318
2025-01-21 09:53:00-05:00,221.83999633789062,222.01499938964844,221.47999572753906,221.82000732421875,221.82000732421875,370575
