Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
2025-01-21 09:30:00-05:00,224.0,224.4199981689453,223.5,223.7050018310547,223.7050018310547,5200586.0,,,,,
2025-01-21 09:31:00-05:00,223.6699981689453,223.8800048828125,222.6999969482422,223.5601043701172,223.5601043701172,1046113.0,,,,,
2025-01-21 09:32:00-05:00,223.5917053222656,223.7191925048828,222.8999938964844,223.0137939453125,223.0137939453125,524927.0,,,,,
2025-01-21 09:33:00-05:00,222.9958038330078,223.1699066162109,222.7100982666016,222.9900054931641,222.9900054931641,549931.0,,,,,
2025-01-21 09:34:00-05:00,223.0,223.22999572753903,222.1300048828125,222.30999755859372,222.30999755859372,977380.0,,,,,
2025-01-21 09:35:00-05:00,222.32969665527344,222.6100006103516,221.8500061035156,221.97999572753903,221.97999572753903,772523.0,,,,,
2025-01-21 09:36:00-05:00,221.9600067138672,222.25999450683597,221.69000244140625,222.1000061035156,222.1000061035156,704659.0,,,,,
2025-01-21 09:37:00-05:00,222.1000061035156,222.38999938964844,221.75,222.1000061035156,222.1000061035156,538780.0,,,,,
2025-01-21 09:38:00-05:00,222.13999938964844,222.6999969482422,222.0850067138672,222.5901031494141,222.5901031494141,427262.0,,,,,
2025-01-21 09:39:00-05:00,222.6100006103516,222.6999969482422,222.3500061035156,222.42999267578125,222.42999267578125,281186.0,,,,,
2025-01-21 09:40:00-05:00,222.4199981689453,222.42999267578125,221.97999572753903,222.05880737304688,222.05880737304688,555982.0,,,,,
2025-01-21 09:41:00-05:00,222.0948028564453,222.0948028564453,221.6999969482422,221.74200439453125,221.74200439453125,369798.0,,,,,
2025-01-21 09:42:00-05:00,221.7400054931641,221.97999572753903,221.6000061035156,221.9510040283203,221.9510040283203,303263.0,,,,,
2025-01-21 09:43:00-05:00,221.9418029785156,221.9418029785156,221.40049743652344,221.44000244140625,221.44000244140625,353297.0,,,,,
2025-01-21 09:44:00-05:00,221.4499969482422,221.4499969482422,220.8000030517578,220.8999938964844,220.8999938964844,995452.0,,,,,
2025-01-21 09:45:00-05:00,220.91189575195312,221.19000244140625,220.88999938964844,221.11160278320312,221.11160278320312,569385.0,,,,,
2025-01-21 09:46:00-05:00,221.1100006103516,221.22000122070312,221.0,221.0800018310547,221.0800018310547,586350.0,,,,,
2025-01-21 09:47:00-05:00,221.1000061035156,221.7100067138672,221.06500244140625,221.67999267578125,221.67999267578125,485924.0,,,,,
2025-01-21 09:48:00-05:00,221.69000244140625,222.1100006103516,221.69000244140625,222.1000061035156,222.1000061035156,565704.0,,,,,
2025-01-21 09:49:00-05:00,222.1000061035156,222.4062957763672,222.00010681152344,222.3650054931641,222.3650054931641,418629.0,,,,,
2025-01-21 09:50:00-05:00,222.3600006103516,222.41000366210935,221.8600006103516,221.89019775390625,221.89019775390625,336699.0,,,,,
2025-01-21 09:51:00-05:00,221.8999938964844,222.05999755859372,221.7100067138672,221.7400054931641,221.7400054931641,267067.0,,,,,
2025-01-21 09:52:00-05:00,221.72000122070312,222.0200042724609,221.68499755859372,221.83999633789065,221.83999633789065,197318.0,,,,,
2025-01-21 09:53:00-05:00,221.83999633789065,222.01499938964844,221.47999572753903,221.82000732421875,221.82000732421875,370575.0,,,,,
2025-01-21 09:54:00-05:00,221.80999755859372,221.8500061035156,221.268798828125,221.28500366210935,221.28500366210935,229516.0,,,,,
2025-01-21 09:55:00-05:00,221.30999755859372,221.5500030517578,221.1999969482422,221.5050048828125,221.5050048828125,339652.0,,,,,
2025-01-21 09:56:00-05:00,221.5050048828125,221.5200042724609,221.0,221.4199981689453,221.4199981689453,473734.0,,,,,
2025-01-21 09:57:00-05:00,221.44000244140625,221.83999633789065,221.3800048828125,221.5375061035156,221.5375061035156,254244.0,,,,,
2025-01-21 09:58:00-05:00,221.57989501953125,221.9499969482422,221.4501037597656,221.72000122070312,221.72000122070312,320747.0,,,,,
2025-01-21 09:59:00-05:00,221.72999572753903,221.97000122070312,221.59500122070312,221.8600006103516,221.8600006103516,264825.0,,,,,
2025-01-21 10:00:00-05:00,221.8500061035156,221.97000122070312,221.6199951171875,221.94000244140625,221.94000244140625,241211.0,,,,,
2025-01-21 10:01:00-05:00,221.94000244140625,222.0,221.71499633789065,221.84500122070312,221.84500122070312,205900.0,,,,,
2025-01-21 10:02:00-05:00,221.83999633789065,221.9600067138672,221.6100006103516,221.66949462890625,221.66949462890625,164067.0,,,,,
2025-01-21 10:03:00-05:00,221.6499938964844,221.8699951171875,221.5399932861328,221.8699951171875,221.8699951171875,192862.0,,,,,
2025-01-21 10:04:00-05:00,221.8699951171875,222.0,221.69000244140625,221.6999969482422,221.6999969482422,176295.0,,,,,
2025-01-21 10:05:00-05:00,221.69009399414065,222.0200042724609,221.6100006103516,222.00999450683597,222.00999450683597,235970.0,,,,,
2025-01-21 10:06:00-05:00,221.9850006103516,222.1999969482422,221.9002990722656,222.17999267578125,222.17999267578125,249054.0,,,,,
2025-01-21 10:07:00-05:00,222.1699981689453,222.2899932861328,221.9900054931641,222.07000732421875,222.07000732421875,226543.0,,,,,
2025-01-21 10:08:00-05:00,222.06610107421875,222.2400054931641,222.06610107421875,222.19000244140625,222.19000244140625,214352.0,,,,,
2025-01-21 10:09:00-05:00,222.19000244140625,222.3000030517578,221.8699951171875,221.8800048828125,221.8800048828125,262264.0,,,,,
2025-01-21 10:10:00-05:00,221.88999938964844,222.05999755859372,221.75999450683597,221.7700042724609,221.7700042724609,176302.0,,,,,
2025-01-21 10:11:00-05:00,221.75999450683597,221.78970336914065,221.2700042724609,221.2700042724609,221.2700042724609,231670.0,,,,,
2025-01-21 10:12:00-05:00,221.28579711914065,221.41000366210935,221.22000122070312,221.27999877929688,221.27999877929688,201092.0,,,,,
2025-01-21 10:13:00-05:00,221.27999877929688,221.439697265625,221.19000244140625,221.2100067138672,221.2100067138672,242944.0,,,,,
2025-01-21 10:14:00-05:00,221.2700042724609,221.42999267578125,221.19000244140625,221.3500061035156,221.3500061035156,206434.0,,,,,
2025-01-21 10:15:00-05:00,221.34500122070312,221.4597930908203,221.25,221.3350067138672,221.3350067138672,225806.0,,,,,
2025-01-21 10:16:00-05:00,221.3500061035156,221.67999267578125,221.2899932861328,221.5399932861328,221.5399932861328,258411.0,,,,,
2025-01-21 10:17:00-05:00,221.53500366210935,221.94000244140625,221.5,221.8800048828125,221.8800048828125,204947.0,,,,,
2025-01-21 10:18:00-05:00,221.8800048828125,222.0,221.8000030517578,221.8800048828125,221.8800048828125,220640.0,,,,,
2025-01-21 10:19:00-05:00,221.8999938964844,221.92999267578125,221.8000030517578,221.87989807128903,221.87989807128903,108431.0,,,,,
2025-01-21 10:20:00-05:00,221.87109375,222.0500030517578,221.7902069091797,221.875,221.875,183014.0,,,,,
2025-01-21 10:21:00-05:00,221.875,221.92999267578125,221.6699981689453,221.67999267578125,221.67999267578125,157700.0,,,,,
2025-01-21 10:22:00-05:00,221.67999267578125,221.77999877929688,221.4600067138672,221.75999450683597,221.75999450683597,218280.0,,,,,
2025-01-21 10:23:00-05:00,221.7700042724609,221.94000244140625,221.7700042724609,221.875,221.875,152823.0,,,,,
2025-01-21 10:24:00-05:00,221.8701934814453,222.0,221.7749938964844,221.81500244140625,221.81500244140625,147805.0,,,,,
2025-01-21 10:25:00-05:00,221.8199005126953,222.02999877929688,221.8000030517578,221.95120239257807,221.95120239257807,179714.0,,,,,
2025-01-21 10:26:00-05:00,221.97000122070312,222.0050048828125,221.75999450683597,221.78500366210935,221.78500366210935,204070.0,,,,,
