Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-22 09:30:00-05:00,219.94000244140625,221.5200042724609,219.8000030517578,221.21499633789065,221.21499633789065,4145294
2025-01-22 09:31:00-05:00,221.1999969482422,221.57000732421875,220.8800048828125,221.33999633789065,221.33999633789065,390109
2025-01-22 09:32:00-05:00,221.32000732421875,222.1300048828125,221.2899932861328,221.8600006103516,221.8600006103516,436041
2025-01-22 09:33:00-05:00,221.85499572753903,222.38999938964844,221.83999633789065,222.22000122070312,222.22000122070312,306373
2025-01-22 09:34:00-05:00,222.22999572753903,222.83999633789065,222.16000366210935,222.58999633789065,222.58999633789065,451594
2025-01-22 09:35:00-05:00,222.6100006103516,223.08999633789065,222.57000732421875,222.92160034179688,222.92160034179688,436590
2025-01-22 09:36:00-05:00,222.9199981689453,222.9250030517578,222.1300048828125,222.30499267578125,222.30499267578125,355620
2025-01-22 09:37:00-05:00,222.30999755859372,222.8199005126953,222.30999755859372,222.6199951171875,222.6199951171875,210533
2025-01-22 09:38:00-05:00,222.6199951171875,222.7700042724609,222.4600067138672,222.6999969482422,222.6999969482422,240319
2025-01-22 09:39:00-05:00,222.69000244140625,222.9199981689453,222.52999877929688,222.56500244140625,222.56500244140625,230483
2025-01-22 09:40:00-05:00,222.5399932861328,222.7344970703125,222.3999938964844,222.52999877929688,222.52999877929688,214864
2025-01-22 09:41:00-05:00,222.5243988037109,222.5850067138672,221.9199981689453,221.94000244140625,221.94000244140625,248338
2025-01-22 09:42:00-05:00,221.9403076171875,222.19000244140625,221.80999755859372,221.92999267578125,221.92999267578125,234144
2025-01-22 09:43:00-05:00,221.9199981689453,222.0850067138672,221.72999572753903,221.8401031494141,221.8401031494141,167635
2025-01-22 09:44:00-05:00,221.8950042724609,222.0,221.4199981689453,221.447998046875,221.447998046875,228744
2025-01-22 09:45:00-05:00,221.44009399414065,221.44009399414065,221.07000732421875,221.1750030517578,221.1750030517578,256092
2025-01-22 09:46:00-05:00,221.1999969482422,221.518798828125,221.15719604492188,221.43600463867188,221.43600463867188,224272
2025-01-22 09:47:00-05:00,221.44000244140625,221.8600006103516,221.44000244140625,221.72999572753903,221.72999572753903,195928
2025-01-22 09:48:00-05:00,221.7400054931641,222.25999450683597,221.7400054931641,222.22999572753903,222.22999572753903,246311
2025-01-22 09:49:00-05:00,222.2250061035156,222.50999450683597,222.1000061035156,222.5,222.5,194077
2025-01-22 09:50:00-05:00,222.5,222.77999877929688,222.3800048828125,222.4499969482422,222.4499969482422,255395
2025-01-22 09:51:00-05:00,222.4694061279297,222.4951934814453,222.27999877929688,222.30499267578125,222.30499267578125,208070
2025-01-22 09:52:00-05:00,222.32000732421875,222.8000030517578,222.32000732421875,222.6499938964844,222.6499938964844,281419
2025-01-22 09:53:00-05:00,222.6649932861328,222.83999633789065,222.47999572753903,222.6201019287109,222.6201019287109,236980
2025-01-22 09:54:00-05:00,222.65499877929688,223.27999877929688,222.6499938964844,223.1526031494141,223.1526031494141,449532
2025-01-22 09:55:00-05:00,223.1450042724609,223.20970153808597,222.91000366210935,223.0800018310547,223.0800018310547,253578
2025-01-22 09:56:00-05:00,223.0601959228516,223.1230010986328,222.75999450683597,222.80499267578125,222.80499267578125,217114
2025-01-22 09:57:00-05:00,222.80499267578125,222.8670959472656,222.6300048828125,222.6300048828125,222.6300048828125,205475
2025-01-22 09:58:00-05:00,222.63999938964844,222.8000030517578,222.4900054931641,222.8000030517578,222.8000030517578,245872
2025-01-22 09:59:00-05:00,222.8300018310547,223.0399932861328,222.77999877929688,222.9600067138672,222.9600067138672,266302
2025-01-22 10:00:00-05:00,222.9600067138672,223.22000122070312,222.9199981689453,223.10650634765625,223.10650634765625,264715
2025-01-22 10:01:00-05:00,223.12750244140625,223.3300018310547,223.0500030517578,223.09500122070312,223.09500122070312,211641
2025-01-22 10:02:00-05:00,223.1000061035156,223.22999572753903,222.7400054931641,223.2100067138672,223.2100067138672,315366
2025-01-22 10:03:00-05:00,223.1999969482422,223.3527984619141,223.1100006103516,223.33999633789065,223.33999633789065,209337
2025-01-22 10:04:00-05:00,223.3321990966797,223.3321990966797,222.8267974853516,222.9499969482422,222.9499969482422,216804
2025-01-22 10:05:00-05:00,222.92999267578125,223.0200042724609,222.875,222.9282073974609,222.9282073974609,125696
2025-01-22 10:06:00-05:00,222.9199981689453,223.02999877929688,222.7100067138672,222.8500061035156,222.8500061035156,158362
2025-01-22 10:07:00-05:00,222.8699951171875,222.94830322265625,222.61019897460935,222.67999267578125,222.67999267578125,140970
2025-01-22 10:08:00-05:00,222.63009643554688,222.7700042724609,222.55499267578125,222.55999755859372,222.55999755859372,113759
2025-01-22 10:09:00-05:00,222.60989379882807,222.6999969482422,222.42999267578125,222.6100006103516,222.6100006103516,109001
2025-01-22 10:10:00-05:00,222.6100006103516,222.7998046875,222.6100006103516,222.69500732421875,222.69500732421875,145470
2025-01-22 10:11:00-05:00,222.69000244140625,222.97000122070312,222.6699981689453,222.75,222.75,179978
2025-01-22 10:12:00-05:00,222.75999450683597,222.8105010986328,222.66000366210935,222.6748046875,222.6748046875,167671
2025-01-22 10:13:00-05:00,222.68499755859372,222.8000030517578,222.63999938964844,222.6750030517578,222.6750030517578,139864
2025-01-22 10:14:00-05:00,222.6699981689453,222.6699981689453,222.3820037841797,222.4600067138672,222.4600067138672,151886
2025-01-22 10:15:00-05:00,222.4499969482422,222.5399932861328,222.3600006103516,222.42999267578125,222.42999267578125,104450
2025-01-22 10:16:00-05:00,222.42999267578125,222.44000244140625,222.2100067138672,222.4199981689453,222.4199981689453,117790
2025-01-22 10:17:00-05:00,222.4069976806641,222.4907073974609,222.3300018310547,222.3300018310547,222.3300018310547,77296
2025-01-22 10:18:00-05:00,222.32000732421875,222.44500732421875,222.22999572753903,222.40890502929688,222.40890502929688,93567
2025-01-22 10:19:00-05:00,222.41000366210935,222.4600067138672,222.22000122070312,222.26370239257807,222.26370239257807,70376
2025-01-22 10:20:00-05:00,222.24839782714844,222.2819976806641,222.1300048828125,222.2400054931641,222.2400054931641,90819
2025-01-22 10:21:00-05:00,222.26499938964844,222.4199981689453,222.1699981689453,222.41000366210935,222.41000366210935,109272
2025-01-22 10:22:00-05:00,222.38999938964844,222.38999938964844,222.1300048828125,222.16749572753903,222.16749572753903,82583
2025-01-22 10:23:00-05:00,222.1450042724609,222.17999267578125,221.9199981689453,221.9810028076172,221.9810028076172,150598
2025-01-22 10:24:00-05:00,221.97000122070312,221.97000122070312,221.8300018310547,221.8650054931641,221.8650054931641,102278
2025-01-22 10:25:00-05:00,221.8699951171875,221.94000244140625,221.6999969482422,221.77220153808597,221.77220153808597,121049
2025-01-22 10:26:00-05:00,221.76210021972656,221.8800048828125,221.71099853515625,221.80999755859372,221.80999755859372,98343
2025-01-22 10:27:00-05:00,221.81500244140625,221.82000732421875,221.6300048828125,221.63999938964844,221.63999938964844,123245
2025-01-22 10:28:00-05:00,221.65989685058597,221.72000122070312,221.5200042724609,221.58999633789065,221.58999633789065,161087
2025-01-22 10:29:00-05:00,221.58999633789065,221.67999267578125,221.5850067138672,221.6309967041016,221.6309967041016,112291
2025-01-22 10:30:00-05:00,221.63499450683597,221.8000030517578,221.6000061035156,221.6842041015625,221.6842041015625,173974
2025-01-22 10:31:00-05:00,221.6699981689453,221.9499969482422,221.6699981689453,221.8350067138672,221.8350067138672,176021
2025-01-22 10:32:00-05:00,221.83009338378903,221.9499969482422,221.78500366210935,221.94000244140625,221.94000244140625,98356
2025-01-22 10:33:00-05:00,221.9315948486328,222.0,221.88009643554688,221.96499633789065,221.96499633789065,110954
2025-01-22 10:34:00-05:00,221.9600067138672,221.9850006103516,221.8999938964844,221.97999572753903,221.97999572753903,136222
2025-01-22 10:35:00-05:00,221.9900054931641,222.22000122070312,221.9900054931641,222.15049743652344,222.15049743652344,171264
2025-01-22 10:36:00-05:00,222.15499877929688,222.15499877929688,221.6999969482422,221.7400054931641,221.7400054931641,172391
2025-01-22 10:37:00-05:00,221.7749938964844,221.88999938964844,221.625,221.8800048828125,221.8800048828125,128897
2025-01-22 10:38:00-05:00,221.875,221.8999938964844,221.65499877929688,221.75999450683597,221.75999450683597,111575
2025-01-22 10:39:00-05:00,221.7700042724609,221.7700042724609,221.6499938964844,221.6999969482422,221.6999969482422,101296
2025-01-22 10:40:00-05:00,221.7100067138672,221.81919860839844,221.67999267578125,221.6999969482422,221.6999969482422,107638
2025-01-22 10:41:00-05:00,221.7082977294922,221.7400054931641,221.5500030517578,221.7400054931641,221.7400054931641,113678
2025-01-22 10:42:00-05:00,221.72999572753903,221.72999572753903,221.6000061035156,221.6558990478516,221.6558990478516,79868
2025-01-22 10:43:00-05:00,221.6499938964844,221.8600006103516,221.6100006103516,221.8500061035156,221.8500061035156,184554
2025-01-22 10:44:00-05:00,221.8300018310547,221.8578948974609,221.7400054931641,221.8500061035156,221.8500061035156,116669
2025-01-22 10:45:00-05:00,221.8500061035156,221.9900054931641,221.80999755859372,221.94000244140625,221.94000244140625,128224
2025-01-22 10:46:00-05:00,221.9499969482422,222.0697021484375,221.8300018310547,222.0500030517578,222.0500030517578,150300
2025-01-22 10:47:00-05:00,222.05499267578125,222.1000061035156,221.9499969482422,222.0800018310547,222.0800018310547,109840
2025-01-22 10:48:00-05:00,222.07000732421875,222.1000061035156,221.97000122070312,221.9900054931641,221.9900054931641,121997
2025-01-22 10:49:00-05:00,221.97999572753903,222.25540161132807,221.9499969482422,222.2100067138672,222.2100067138672,119740
2025-01-22 10:50:00-05:00,222.2050018310547,222.3500061035156,222.1999969482422,222.33999633789065,222.33999633789065,105964
2025-01-22 10:51:00-05:00,222.32069396972656,222.4600067138672,222.27999877929688,222.4600067138672,222.4600067138672,100405
2025-01-22 10:52:00-05:00,222.47000122070312,222.6499938964844,222.3699951171875,222.6300048828125,222.6300048828125,147260
2025-01-22 10:53:00-05:00,222.63999938964844,222.69000244140625,222.5399932861328,222.58999633789065,222.58999633789065,126245
2025-01-22 10:54:00-05:00,222.58009338378903,222.6300048828125,222.55999755859372,222.57000732421875,222.57000732421875,105015
2025-01-22 10:55:00-05:00,222.5800018310547,222.8999938964844,222.57000732421875,222.77999877929688,222.77999877929688,173743
2025-01-22 10:56:00-05:00,222.8000030517578,222.8300018310547,222.6699981689453,222.7698974609375,222.7698974609375,82359
2025-01-22 10:57:00-05:00,222.7700042724609,222.9250030517578,222.7400054931641,222.90499877929688,222.90499877929688,94749
2025-01-22 10:58:00-05:00,222.9078063964844,222.92999267578125,222.7200927734375,222.8000030517578,222.8000030517578,86130
2025-01-22 10:59:00-05:00,222.7899932861328,222.97000122070312,222.7700042724609,222.93499755859372,222.93499755859372,105969
2025-01-22 11:00:00-05:00,222.94000244140625,223.0200042724609,222.6999969482422,222.8000030517578,222.8000030517578,194384
2025-01-22 11:01:00-05:00,222.80999755859372,222.8500061035156,222.69000244140625,222.7127990722656,222.7127990722656,93007
2025-01-22 11:02:00-05:00,222.72999572753903,222.8300018310547,222.69000244140625,222.7899932861328,222.7899932861328,100824
2025-01-22 11:03:00-05:00,222.7700958251953,222.83599853515625,222.72000122070312,222.7700042724609,222.7700042724609,61270
2025-01-22 11:04:00-05:00,222.7700042724609,222.93820190429688,222.72000122070312,222.8300018310547,222.8300018310547,112086
2025-01-22 11:05:00-05:00,222.82969665527344,222.94000244140625,222.82000732421875,222.8600006103516,222.8600006103516,80050
2025-01-22 11:06:00-05:00,222.8699951171875,222.92999267578125,222.7700042724609,222.7700042724609,222.7700042724609,156105
2025-01-22 11:07:00-05:00,222.77999877929688,222.8000030517578,222.67999267578125,222.7250061035156,222.7250061035156,95974
2025-01-22 11:08:00-05:00,222.71499633789065,222.8218994140625,222.68299865722656,222.7899932861328,222.7899932861328,95320
2025-01-22 11:09:00-05:00,222.7899932861328,222.8390045166016,222.72000122070312,222.7449951171875,222.7449951171875,73364
2025-01-22 11:10:00-05:00,222.7400054931641,222.7700042724609,222.67999267578125,222.72999572753903,222.72999572753903,85118
2025-01-22 11:11:00-05:00,222.72999572753903,222.7700042724609,222.72000122070312,222.73089599609372,222.73089599609372,11518
2025-01-22 11:13:00-05:00,222.8999938964844,222.92950439453125,222.82000732421875,222.8800048828125,222.8800048828125,202649
2025-01-22 11:14:00-05:00,222.8800048828125,222.9600067138672,222.83999633789065,222.87289428710935,222.87289428710935,96511
2025-01-22 11:15:00-05:00,222.8800048828125,223.0800018310547,222.8699951171875,223.0449981689453,223.0449981689453,171634
2025-01-22 11:16:00-05:00,223.04949951171875,223.0800018310547,223.0,223.07000732421875,223.07000732421875,102707
2025-01-22 11:17:00-05:00,223.0500946044922,223.07659912109372,222.91050720214844,222.91050720214844,222.91050720214844,83335
2025-01-22 11:18:00-05:00,222.9207000732422,223.0249938964844,222.8300018310547,222.88999938964844,222.88999938964844,68518
2025-01-22 11:19:00-05:00,222.88999938964844,222.8919982910156,222.6999969482422,222.7250061035156,222.7250061035156,111269
2025-01-22 11:20:00-05:00,222.7250061035156,222.7250061035156,222.5500030517578,222.66000366210935,222.66000366210935,121290
2025-01-22 11:21:00-05:00,222.66000366210935,222.67999267578125,222.47000122070312,222.5399932861328,222.5399932861328,171543
2025-01-22 11:22:00-05:00,222.5399932861328,222.6199951171875,222.4900054931641,222.4900054931641,222.4900054931641,114167
2025-01-22 11:23:00-05:00,222.4900054931641,222.5953063964844,222.4900054931641,222.5299072265625,222.5299072265625,77248
2025-01-22 11:24:00-05:00,222.52999877929688,222.6999969482422,222.5200042724609,222.6699981689453,222.6699981689453,89791
2025-01-22 11:25:00-05:00,222.6898956298828,222.7899932861328,222.66000366210935,222.75079345703125,222.75079345703125,125144
2025-01-22 11:26:00-05:00,222.75,222.91000366210935,222.75,222.8000030517578,222.8000030517578,107124
2025-01-22 11:27:00-05:00,222.8072052001953,222.88999938964844,222.75999450683597,222.7998962402344,222.7998962402344,73263
2025-01-22 11:28:00-05:00,222.8000030517578,222.8000030517578,222.7100067138672,222.7707061767578,222.7707061767578,68436
2025-01-22 11:29:00-05:00,222.76499938964844,222.889892578125,222.76499938964844,222.85980224609372,222.85980224609372,55341
2025-01-22 11:30:00-05:00,222.8578948974609,222.9279937744141,222.8000030517578,222.91000366210935,222.91000366210935,84520
2025-01-22 11:31:00-05:00,222.8999938964844,222.9199981689453,222.72999572753903,222.77999877929688,222.77999877929688,67366
2025-01-22 11:32:00-05:00,222.7700042724609,222.77810668945312,222.6150054931641,222.63999938964844,222.63999938964844,81749
