Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-01-23 09:30:00-05:00,145.02000427246094,145.02999877929688,144.0500030517578,144.125,144.125,11963506.0,,,,,
2025-01-23 09:31:00-05:00,144.1300048828125,144.44000244140625,143.8800048828125,144.19000244140625,144.19000244140625,1697322.0,,,,,
2025-01-23 09:32:00-05:00,144.16000366210938,144.27000427246094,143.72000122070312,144.06430053710938,144.06430053710938,1247729.0,,,,,
2025-01-23 09:33:00-05:00,144.03500366210938,144.38999938964844,143.8699951171875,144.2899932861328,144.2899932861328,887227.0,,,,,
2025-01-23 09:34:00-05:00,144.27499389648438,144.7100067138672,143.97999572753906,144.58999633789062,144.58999633789062,1305820.0,,,,,
2025-01-23 09:35:00-05:00,144.5800018310547,144.74000549316406,144.32000732421875,144.45809936523438,144.45809936523438,1074739.0,,,,,
2025-01-23 09:36:00-05:00,144.45889282226562,144.6699981689453,144.38999938964844,144.50999450683594,144.50999450683594,800123.0,,,,,
2025-01-23 09:37:00-05:00,144.52000427246094,144.5260009765625,144.16000366210938,144.2801055908203,144.2801055908203,729824.0,,,,,
2025-01-23 09:38:00-05:00,144.27999877929688,144.60000610351562,144.17999267578125,144.51190185546875,144.51190185546875,658354.0,,,,,
2025-01-23 09:39:00-05:00,144.50950622558594,144.99000549316406,144.47000122070312,144.97999572753906,144.97999572753906,1026028.0,,,,,
2025-01-23 09:40:00-05:00,144.9813995361328,145.00999450683594,144.63999938964844,144.77999877929688,144.77999877929688,993047.0,,,,,
2025-01-23 09:41:00-05:00,144.77000427246094,145.0850067138672,144.64999389648438,145.07000732421875,145.07000732421875,767171.0,,,,,
2025-01-23 09:42:00-05:00,145.05499267578125,145.08999633789062,144.7100067138672,144.97520446777344,144.97520446777344,672631.0,,,,,
2025-01-23 09:43:00-05:00,144.97999572753906,145.27999877929688,144.94000244140625,145.25999450683594,145.25999450683594,925964.0,,,,,
2025-01-23 09:44:00-05:00,145.26519775390625,145.52000427246094,145.13999938964844,145.51499938964844,145.51499938964844,936672.0,,,,,
2025-01-23 09:45:00-05:00,145.52000427246094,145.52000427246094,145.1999969482422,145.2799072265625,145.2799072265625,710252.0,,,,,
2025-01-23 09:46:00-05:00,145.27000427246094,145.31500244140625,144.80999755859375,144.94009399414062,144.94009399414062,766726.0,,,,,
2025-01-23 09:47:00-05:00,144.94700622558594,145.2288055419922,144.85000610351562,145.13499450683594,145.13499450683594,573180.0,,,,,
2025-01-23 09:48:00-05:00,145.13499450683594,145.33999633789062,145.00999450683594,145.31089782714844,145.31089782714844,450500.0,,,,,
2025-01-23 09:49:00-05:00,145.3101043701172,145.5500030517578,145.3101043701172,145.41009521484375,145.41009521484375,694033.0,,,,,
2025-01-23 09:50:00-05:00,145.41000366210938,145.4600067138672,145.17340087890625,145.3300018310547,145.3300018310547,569751.0,,,,,
