Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-23 09:30:00-05:00,145.02000427246094,145.02999877929688,144.0500030517578,144.125,144.125,11963506
2025-01-23 09:31:00-05:00,144.1300048828125,144.44000244140625,143.8800048828125,144.19000244140625,144.19000244140625,1697322
2025-01-23 09:32:00-05:00,144.16000366210938,144.27000427246094,143.72000122070312,144.06430053710938,144.06430053710938,1247729
2025-01-23 09:33:00-05:00,144.03500366210938,144.38999938964844,143.8699951171875,144.2899932861328,144.2899932861328,887227
2025-01-23 09:34:00-05:00,144.27499389648438,144.7100067138672,143.97999572753906,144.58999633789062,144.58999633789062,1305820
2025-01-23 09:35:00-05:00,144.5800018310547,144.74000549316406,144.32000732421875,144.45809936523438,144.45809936523438,1074739
2025-01-23 09:36:00-05:00,144.45889282226562,144.6699981689453,144.38999938964844,144.50999450683594,144.50999450683594,800123
2025-01-23 09:37:00-05:00,144.52000427246094,144.5260009765625,144.16000366210938,144.2801055908203,144.2801055908203,729824
2025-01-23 09:38:00-05:00,144.27999877929688,144.60000610351562,144.17999267578125,144.51190185546875,144.51190185546875,658354
2025-01-23 09:39:00-05:00,144.50950622558594,144.99000549316406,144.47000122070312,144.97999572753906,144.97999572753906,1026028
2025-01-23 09:40:00-05:00,144.9813995361328,145.00999450683594,144.63999938964844,144.77999877929688,144.77999877929688,993047
2025-01-23 09:41:00-05:00,144.77000427246094,145.0850067138672,144.64999389648438,145.07000732421875,145.07000732421875,767171
2025-01-23 09:42:00-05:00,145.05499267578125,145.08999633789062,144.7100067138672,144.97520446777344,144.97520446777344,672631
2025-01-23 09:43:00-05:00,144.97999572753906,145.27999877929688,144.94000244140625,145.25999450683594,145.25999450683594,925964
2025-01-23 09:44:00-05:00,145.26519775390625,145.52000427246094,145.13999938964844,145.51499938964844,145.51499938964844,936672
2025-01-23 09:45:00-05:00,145.52000427246094,145.52000427246094,145.1999969482422,145.2799072265625,145.2799072265625,710252
2025-01-23 09:46:00-05:00,145.27000427246094,145.31500244140625,144.80999755859375,144.94009399414062,144.94009399414062,766726
2025-01-23 09:47:00-05:00,144.94700622558594,145.2288055419922,144.85000610351562,145.13499450683594,145.13499450683594,573180
2025-01-23 09:48:00-05:00,145.13499450683594,145.33999633789062,145.00999450683594,145.31089782714844,145.31089782714844,450500
2025-01-23 09:49:00-05:00,145.3101043701172,145.5500030517578,145.3101043701172,145.41009521484375,145.41009521484375,694033
2025-01-23 09:50:00-05:00,145.41000366210938,145.4600067138672,145.17340087890625,145.3300018310547,145.3300018310547,569751
2025-01-23 09:51:00-05:00,145.3300018310547,145.72000122070312,145.2100067138672,145.67999267578125,145.67999267578125,735805
2025-01-23 09:52:00-05:00,145.66009521484375,145.7100067138672,145.49000549316406,145.51499938964844,145.51499938964844,455200
2025-01-23 09:53:00-05:00,145.52000427246094,145.57000732421875,145.38999938964844,145.4949951171875,145.4949951171875,424035
2025-01-23 09:54:00-05:00,145.5,145.50999450683594,145.33169555664062,145.35000610351562,145.35000610351562,443265
2025-01-23 09:55:00-05:00,145.34500122070312,145.48500061035156,145.3000030517578,145.3251953125,145.3251953125,402774
2025-01-23 09:56:00-05:00,145.3300018310547,145.35000610351562,144.91000366210938,144.9792022705078,144.9792022705078,892848
2025-01-23 09:57:00-05:00,144.97120666503906,145.22000122070312,144.97000122070312,145.07000732421875,145.07000732421875,434390
2025-01-23 09:58:00-05:00,145.0601043701172,145.27000427246094,145.01950073242188,145.14700317382812,145.14700317382812,411162
2025-01-23 09:59:00-05:00,145.1511993408203,145.39999389648438,145.14999389648438,145.35240173339844,145.35240173339844,560526
2025-01-23 10:00:00-05:00,145.36000061035156,145.66000366210938,145.32000732421875,145.5301971435547,145.5301971435547,890223
2025-01-23 10:01:00-05:00,145.52000427246094,145.60499572753906,145.22000122070312,145.27029418945312,145.27029418945312,507221
2025-01-23 10:02:00-05:00,145.27000427246094,145.3350067138672,145.10000610351562,145.32000732421875,145.32000732421875,428893
2025-01-23 10:03:00-05:00,145.31500244140625,145.3800048828125,145.0399932861328,145.0399932861328,145.0399932861328,425075
2025-01-23 10:04:00-05:00,145.0500030517578,145.1699981689453,144.82009887695312,144.8800048828125,144.8800048828125,680581
2025-01-23 10:05:00-05:00,144.8887939453125,145.0,144.76499938964844,144.8795928955078,144.8795928955078,640803
2025-01-23 10:06:00-05:00,144.8800048828125,145.0,144.82000732421875,144.94500732421875,144.94500732421875,457949
2025-01-23 10:07:00-05:00,144.9600067138672,145.25,144.9600067138672,145.10499572753906,145.10499572753906,604435
2025-01-23 10:08:00-05:00,145.10499572753906,145.3000030517578,145.05999755859375,145.24000549316406,145.24000549316406,393866
2025-01-23 10:09:00-05:00,145.23890686035156,145.30499267578125,145.0850067138672,145.16000366210938,145.16000366210938,347107
2025-01-23 10:10:00-05:00,145.1699981689453,145.3000030517578,145.14500427246094,145.28990173339844,145.28990173339844,324251
2025-01-23 10:11:00-05:00,145.2899932861328,145.44000244140625,145.25999450683594,145.3300018310547,145.3300018310547,506937
2025-01-23 10:12:00-05:00,145.33880615234375,145.7100067138672,145.3074951171875,145.7050018310547,145.7050018310547,733170
2025-01-23 10:13:00-05:00,145.7100067138672,145.77000427246094,145.58999633789062,145.72999572753906,145.72999572753906,694510
2025-01-23 10:14:00-05:00,145.72999572753906,145.889892578125,145.63009643554688,145.875,145.875,595811
2025-01-23 10:15:00-05:00,145.875,145.88999938964844,145.77000427246094,145.7949981689453,145.7949981689453,409553
2025-01-23 10:16:00-05:00,145.7899932861328,145.92999267578125,145.6300048828125,145.65879821777344,145.65879821777344,595600
2025-01-23 10:17:00-05:00,145.6562042236328,145.66000366210938,145.52999877929688,145.55999755859375,145.55999755859375,392300
2025-01-23 10:18:00-05:00,145.56500244140625,145.57000732421875,145.24000549316406,145.3000030517578,145.3000030517578,534175
2025-01-23 10:19:00-05:00,145.30999755859375,145.3300018310547,145.17999267578125,145.17999267578125,145.17999267578125,466201
2025-01-23 10:20:00-05:00,145.18499755859375,145.22000122070312,145.00999450683594,145.1475067138672,145.1475067138672,706661
2025-01-23 10:21:00-05:00,145.13999938964844,145.42999267578125,145.02999877929688,145.4199981689453,145.4199981689453,567713
2025-01-23 10:22:00-05:00,145.41650390625,145.4199981689453,145.25,145.31500244140625,145.31500244140625,303348
2025-01-23 10:23:00-05:00,145.32000732421875,145.5800018310547,145.3000030517578,145.4774932861328,145.4774932861328,408958
2025-01-23 10:24:00-05:00,145.4761962890625,145.52000427246094,145.44500732421875,145.46009826660156,145.46009826660156,331145
2025-01-23 10:25:00-05:00,145.47000122070312,145.47500610351562,145.16000366210938,145.17999267578125,145.17999267578125,362652
2025-01-23 10:26:00-05:00,145.19000244140625,145.25,144.85000610351562,144.9600067138672,144.9600067138672,869496
2025-01-23 10:27:00-05:00,144.96499633789062,145.11000061035156,144.9550018310547,145.01499938964844,145.01499938964844,336995
2025-01-23 10:28:00-05:00,145.02000427246094,145.08999633789062,144.97479248046875,145.01499938964844,145.01499938964844,307407
2025-01-23 10:29:00-05:00,145.00999450683594,145.3105010986328,144.9600067138672,145.2899932861328,145.2899932861328,331310
2025-01-23 10:30:00-05:00,145.29049682617188,145.3000030517578,145.1199951171875,145.22999572753906,145.22999572753906,284083
2025-01-23 10:31:00-05:00,145.24000549316406,145.25399780273438,145.0500030517578,145.2100067138672,145.2100067138672,287893
2025-01-23 10:32:00-05:00,145.22000122070312,145.42999267578125,145.19009399414062,145.38479614257812,145.38479614257812,411978
2025-01-23 10:33:00-05:00,145.39999389648438,145.58999633789062,145.38499450683594,145.48500061035156,145.48500061035156,512024
2025-01-23 10:34:00-05:00,145.49000549316406,145.66000366210938,145.41000366210938,145.625,145.625,443556
2025-01-23 10:35:00-05:00,145.625,145.64999389648438,145.52000427246094,145.56500244140625,145.56500244140625,350042
2025-01-23 10:36:00-05:00,145.5688018798828,145.63999938964844,145.52499389648438,145.60000610351562,145.60000610351562,218041
