Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-01-22 09:30:00-05:00,144.75,144.8300018310547,143.6699981689453,144.14500427246094,144.14500427246094,16586538.0,,,,,
2025-01-22 09:31:00-05:00,144.16000366210938,145.8000030517578,144.11000061035156,145.5334014892578,145.5334014892578,3736004.0,,,,,
2025-01-22 09:32:00-05:00,145.55999755859375,146.2104949951172,145.5,146.1999969482422,146.1999969482422,3108858.0,,,,,
2025-01-22 09:33:00-05:00,146.1887969970703,146.22959899902344,145.11000061035156,145.32000732421875,145.32000732421875,1888339.0,,,,,
2025-01-22 09:34:00-05:00,145.2949981689453,145.5800018310547,144.73260498046875,145.0218963623047,145.0218963623047,1739125.0,,,,,
2025-01-22 09:35:00-05:00,145.0399932861328,145.08999633789062,144.30999755859375,144.52000427246094,144.52000427246094,1569868.0,,,,,
2025-01-22 09:36:00-05:00,144.49000549316406,145.11000061035156,144.41180419921875,145.0749969482422,145.0749969482422,1509082.0,,,,,
2025-01-22 09:37:00-05:00,145.0760040283203,145.3800048828125,144.6199951171875,145.13839721679688,145.13839721679688,1536780.0,,,,,
2025-01-22 09:38:00-05:00,145.1199951171875,145.71499633789062,145.11000061035156,145.27000427246094,145.27000427246094,1900330.0,,,,,
2025-01-22 09:39:00-05:00,145.24249267578125,145.8699951171875,145.02999877929688,145.77999877929688,145.77999877929688,1374655.0,,,,,
2025-01-22 09:40:00-05:00,145.75,145.97000122070312,145.6199951171875,145.89500427246094,145.89500427246094,1260022.0,,,,,
2025-01-22 09:41:00-05:00,145.88999938964844,146.0399932861328,145.61000061035156,145.9250030517578,145.9250030517578,1529586.0,,,,,
2025-01-22 09:42:00-05:00,145.9199981689453,146.30999755859375,145.86000061035156,146.16929626464844,146.16929626464844,1826907.0,,,,,
2025-01-22 09:43:00-05:00,146.16099548339844,146.52999877929688,146.11500549316406,146.4499969482422,146.4499969482422,1740752.0,,,,,
2025-01-22 09:44:00-05:00,146.45339965820312,146.97999572753906,146.30999755859375,146.9499969482422,146.9499969482422,2000370.0,,,,,
2025-01-22 09:45:00-05:00,146.97000122070312,147.30999755859375,146.88999938964844,147.25999450683594,147.25999450683594,2878234.0,,,,,
2025-01-22 09:46:00-05:00,147.26449584960938,147.38999938964844,146.58999633789062,146.71400451660156,146.71400451660156,1938283.0,,,,,
2025-01-22 09:47:00-05:00,146.71499633789062,146.81500244140625,146.52999877929688,146.63999938964844,146.63999938964844,1220963.0,,,,,
2025-01-22 09:48:00-05:00,146.63499450683594,146.6999969482422,146.35000610351562,146.6699981689453,146.6699981689453,1046135.0,,,,,
2025-01-22 09:49:00-05:00,146.67999267578125,147.27000427246094,146.67999267578125,147.2698974609375,147.2698974609375,1542493.0,,,,,
2025-01-22 09:50:00-05:00,147.2550048828125,147.3300018310547,146.83999633789062,146.89999389648438,146.89999389648438,1289313.0,,,,,
2025-01-22 09:51:00-05:00,146.9199981689453,147.22999572753906,146.84500122070312,147.14999389648438,147.14999389648438,905936.0,,,,,
2025-01-22 09:52:00-05:00,147.13999938964844,147.2899932861328,146.90139770507812,147.1699981689453,147.1699981689453,1034346.0,,,,,
2025-01-22 09:53:00-05:00,147.16000366210938,147.17799377441406,146.95199584960938,147.0449981689453,147.0449981689453,736211.0,,,,,
2025-01-22 09:54:00-05:00,147.05499267578125,147.1199951171875,146.80999755859375,146.83999633789062,146.83999633789062,968810.0,,,,,
2025-01-22 09:55:00-05:00,146.8350067138672,146.9600067138672,146.6649932861328,146.75999450683594,146.75999450683594,971658.0,,,,,
2025-01-22 09:56:00-05:00,146.75999450683594,147.23570251464844,146.6300048828125,147.2100067138672,147.2100067138672,1309192.0,,,,,
2025-01-22 09:57:00-05:00,147.17999267578125,147.42999267578125,146.8000946044922,146.95989990234375,146.95989990234375,1801287.0,,,,,
2025-01-22 09:58:00-05:00,146.94500732421875,146.97000122070312,146.52999877929688,146.63999938964844,146.63999938964844,1078737.0,,,,,
2025-01-22 09:59:00-05:00,146.64199829101562,146.68499755859375,146.13999938964844,146.1999969482422,146.1999969482422,1172910.0,,,,,
2025-01-22 10:00:00-05:00,146.2050018310547,146.5,146.1300048828125,146.42990112304688,146.42990112304688,896964.0,,,,,
2025-01-22 10:01:00-05:00,146.41000366210938,146.5,146.1300048828125,146.13499450683594,146.13499450683594,901137.0,,,,,
2025-01-22 10:02:00-05:00,146.1199951171875,146.3699951171875,145.75,146.2899932861328,146.2899932861328,1512432.0,,,,,
2025-01-22 10:03:00-05:00,146.25999450683594,146.5,146.05999755859375,146.23989868164062,146.23989868164062,758208.0,,,,,
2025-01-22 10:04:00-05:00,146.22999572753906,146.38999938964844,146.1199951171875,146.32769775390625,146.32769775390625,571694.0,,,,,
2025-01-22 10:05:00-05:00,146.3249969482422,146.3249969482422,145.94000244140625,146.3000030517578,146.3000030517578,593092.0,,,,,
2025-01-22 10:06:00-05:00,146.3000030517578,146.67999267578125,146.28500366210938,146.67990112304688,146.67990112304688,853713.0,,,,,
2025-01-22 10:07:00-05:00,146.67999267578125,146.8699951171875,146.66079711914062,146.8350067138672,146.8350067138672,828467.0,,,,,
2025-01-22 10:08:00-05:00,146.83990478515625,146.85000610351562,146.6800994873047,146.8000030517578,146.8000030517578,473901.0,,,,,
2025-01-22 10:09:00-05:00,146.80990600585938,146.82000732421875,146.49000549316406,146.4987030029297,146.4987030029297,550614.0,,,,,
2025-01-22 10:10:00-05:00,146.5,146.5500030517578,146.25,146.4949951171875,146.4949951171875,681780.0,,,,,
2025-01-22 10:11:00-05:00,146.49000549316406,146.7100067138672,146.41000366210938,146.4499969482422,146.4499969482422,575156.0,,,,,
2025-01-22 10:12:00-05:00,146.4600067138672,146.5800018310547,146.39010620117188,146.4149932861328,146.4149932861328,382624.0,,,,,
2025-01-22 10:13:00-05:00,146.4199981689453,146.652099609375,146.35000610351562,146.58009338378906,146.58009338378906,489124.0,,,,,
2025-01-22 10:14:00-05:00,146.59210205078125,146.6667938232422,146.3000030517578,146.52999877929688,146.52999877929688,502967.0,,,,,
2025-01-22 10:15:00-05:00,146.50999450683594,146.55999755859375,146.2801055908203,146.44569396972656,146.44569396972656,378759.0,,,,,
2025-01-22 10:16:00-05:00,146.4499969482422,146.52000427246094,146.17999267578125,146.22000122070312,146.22000122070312,727548.0,,,,,
2025-01-22 10:17:00-05:00,146.2100067138672,146.27000427246094,146.00999450683594,146.0500030517578,146.0500030517578,556028.0,,,,,
